TimeWindow  Iteration  ResRel(Displacement)  ResRel(Force)  
   137       7   9.24486189e-07   2.08951083e-05  
   138       1   3.30505536e-02   9.54684874e-01  
   138       2   5.35261224e-04   3.02831432e-03  
   138       3   2.09898557e-05   4.55535517e-03  
   138       4   7.64385458e-06   1.16956002e-03  
   138       5   2.98257407e-06   1.32976301e-04  
   138       6   1.06978934e-06   2.82285175e-05  
   139       1   3.05877426e-02   9.52309689e-01  
   139       2   4.95440954e-04   3.80366580e-03  
   139       3   1.52414328e-05   2.15423922e-03  
   139       4   8.50400981e-06   1.51035332e-03  
   139       5   2.86468698e-06   1.52747816e-04  
   139       6   1.10771064e-06   1.97735311e-05  
   140       1   2.85736081e-02   9.50017474e-01  
   140       2   4.59148051e-04   2.67219619e-03  
   140       3   1.88046706e-05   5.13699637e-03  
   140       4   1.05037811e-05   3.20866083e-04  
   140       5   3.21757776e-06   2.51433556e-04  
   140       6   1.16384934e-06   1.11609033e-05  
   141       1   2.70055746e-02   9.47861043e-01  
   141       2   4.39855290e-04   2.26182450e-03  
   141       3   1.66953988e-05   5.64069278e-03  
   141       4   1.15070503e-05   1.48802065e-03  
   141       5   3.79851975e-06   4.01978209e-04  
   141       6   1.50957750e-06   2.50630752e-04  
   141       7   5.49898558e-07   7.37003672e-05  
   142       1   2.58738506e-02   9.45912895e-01  
   142       2   3.83106472e-04   2.32765720e-03  
   142       3   1.43511851e-05   8.37135741e-03  
   142       4   8.08471091e-06   2.04112616e-03  
   142       5   2.46518298e-06   1.72330482e-04  
   142       6   8.71401080e-07   7.47447586e-05  
   143       1   2.51656696e-02   9.44259134e-01  
   143       2   4.22128508e-04   5.76630231e-03  
   143       3   4.42349793e-05   3.87633764e-03  
   143       4   2.04766624e-05   1.28754728e-03  
   143       5   7.26009349e-06   7.84732339e-04  
   143       6   2.86755830e-06   2.42787798e-05  
   144       1   2.48634735e-02   9.43029916e-01  
   144       2   5.67677868e-04   7.16351475e-03  
   144       3   7.46008760e-05   1.34883852e-03  
   144       4   2.43092151e-05   2.92546004e-03  
   144       5   9.60716493e-06   5.59976910e-04  
   144       6   2.69365751e-06   1.76832173e-04  
   144       7   1.21881599e-06   5.44425166e-05  
   145       1   2.49427961e-02   9.42370068e-01  
   145       2   3.95844211e-04   1.18284717e-02  
   145       3   7.90100338e-05   7.94537721e-04  
   145       4   1.74131109e-05   8.89796225e-04  
   145       5   6.17663578e-06   1.38071192e-04  
   145       6   2.33289666e-06   2.51055479e-04  
   145       7   7.65662608e-07   5.74903563e-06  
   146       1   2.53428192e-02   9.42487855e-01  
   146       2   4.42804554e-04   1.42094102e-02  
   146       3   6.63242012e-05   3.65654385e-03  
   146       4   2.63914685e-05   6.63683452e-04  
   146       5   9.42903170e-06   1.92195321e-04  
   146       6   2.86204748e-06   7.56539976e-05  
   147       1   2.60599962e-02   9.43587637e-01  
   147       2   5.70887013e-04   2.79568979e-02  
   147       3   9.98928306e-05   1.23060418e-02  
   147       4   3.42655585e-05   1.13847367e-03  
   147       5   1.08962474e-05   1.74848327e-04  
   147       6   3.68415620e-06   2.85236630e-04  
   147       7   1.47740164e-06   3.65130378e-05  
   148       1   2.70162501e-02   9.45943399e-01  
   148       2   4.66970047e-04   3.27804740e-02  
   148       3   8.50303840e-05   1.59074237e-02  
   148       4   3.35165676e-05   9.75095881e-04  
   148       5   9.22613821e-06   2.91747865e-04  
   148       6   3.77266360e-06   2.32877163e-04  
   148       7   1.65972101e-06   7.69209581e-06  
   149       1   2.81739620e-02   9.49795469e-01  
   149       2   4.61697116e-04   1.93880580e-02  
   149       3   6.78995241e-05   1.69854786e-03  
   149       4   2.58304506e-05   3.11161301e-03  
   149       5   1.14568564e-05   5.64783443e-04  
   149       6   4.03825654e-06   1.85241117e-04  
   149       7   1.52070369e-06   3.53697534e-05  
   150       1   2.95036236e-02   9.55337403e-01  
   150       2   4.84862860e-04   2.49462927e-02  
   150       3   7.98289951e-05   4.76936883e-03  
   150       4   3.37595498e-05   2.69639741e-03  
   150       5   1.50896881e-05   1.66867685e-03  
   150       6   5.91071438e-06   3.28006701e-04  
   150       7   3.39572247e-06   2.31127907e-05  
   151       1   3.09770282e-02   9.62676128e-01  
   151       2   5.10796009e-04   2.25563366e-02  
   151       3   5.47994094e-05   7.04382073e-03  
   151       4   3.27232484e-05   1.16282273e-03  
   151       5   1.01133479e-05   2.11177500e-04  
   151       6   3.80185983e-06   3.59880423e-04  
   151       7   1.96214263e-06   8.42332406e-05  
   152       1   3.25722767e-02   9.71714851e-01  
   152       2   4.76798534e-04   3.61082223e-02  
   152       3   4.98165447e-05   4.83784642e-03  
   152       4   2.90872705e-05   1.44474702e-03  
   152       5   1.00956864e-05   3.80325347e-04  
   152       6   3.92828453e-06   6.45892418e-04  
   152       7   1.65578247e-06   9.78979186e-05  
   153       1   3.42816739e-02   9.82095607e-01  
   153       2   5.11690088e-04   3.22499622e-02  
   153       3   4.28283377e-05   3.61546754e-03  
   153       4   2.07594273e-05   2.25832515e-03  
   153       5   1.08861676e-05   9.47646314e-04  
   153       6   4.38313842e-06   7.38100820e-04  
   153       7   2.36015579e-06   1.95732008e-04  
   153       8   8.59399151e-07   5.29452242e-05  
   154       1   3.60895945e-02   9.93309751e-01  
   154       2   4.85159222e-04   1.43286334e-02  
   154       3   3.67421827e-05   7.16586365e-03  
   154       4   2.17858721e-05   3.99102510e-04  
   154       5   6.33655939e-06   5.63693026e-04  
   154       6   3.23067951e-06   1.92929529e-04  
   154       7   1.26840525e-06   7.57198358e-05  
   155       1   3.80005489e-02   1.00463001e+00  
   155       2   4.99186667e-04   1.71614996e-02  
   155       3   1.93232105e-05   2.42159368e-03  
   155       4   1.60611142e-05   9.53071516e-04  
   155       5   5.77426334e-06   4.91255196e-04  
   155       6   2.40408548e-06   2.77377709e-05  
   156       1   4.00182591e-02   1.01532179e+00  
   156       2   4.73843914e-04   1.33589066e-02  
   156       3   2.69111406e-05   3.88125875e-03  
   156       4   1.75913695e-05   5.73233036e-04  
   156       5   4.30118598e-06   3.86936162e-04  
   156       6   2.24178225e-06   7.45327637e-05  
   157       1   4.21411283e-02   1.02477628e+00  
   157       2   5.12547364e-04   1.03077393e-02  
   157       3   2.45877947e-05   1.54947493e-03  
   157       4   1.29945354e-05   1.27070354e-03  
   157       5   6.24607254e-06   1.15005465e-04  
   157       6   2.51790765e-06   6.42681920e-05  
   158       1   4.43688350e-02   1.03261851e+00  
   158       2   5.19254599e-04   1.38449906e-02  
   158       3   2.61434215e-05   3.88921622e-03  
   158       4   1.62910966e-05   1.79687042e-03  
   158       5   7.72303569e-06   9.04732539e-05  
   159       1   4.67084133e-02   1.03871163e+00  
   159       2   4.94886128e-04   1.14420846e-02  
   159       3   3.03744695e-05   5.25362709e-03  
   159       4   1.74180874e-05   1.89934999e-03  
   159       5   8.09281838e-06   7.69999689e-04  
   159       6   4.40738199e-06   3.16325433e-04  
   159       7   1.89627079e-06   5.55209539e-05  
   160       1   4.91550745e-02   1.04313903e+00  
   160       2   4.88267477e-04   4.12512899e-03  
   160       3   2.65315698e-05   2.41222473e-03  
   160       4   1.74569828e-05   1.40295883e-03  
   160       5   6.45701556e-06   3.13665495e-04  
   160       6   3.23783472e-06   2.59761859e-04  
   160       7   1.29993371e-06   1.07727746e-04  
   160       8   6.39990772e-07   4.63938314e-05  
   161       1   5.17042773e-02   1.04609571e+00  
   161       2   4.14591805e-04   1.40809454e-03  
   161       3   1.46749006e-05   3.67109911e-03  
   161       4   1.09215161e-05   2.25234887e-03  
   161       5   5.65818411e-06   2.97259234e-04  
   161       6   2.69085344e-06   1.81246899e-04  
   161       7   1.17033621e-06   5.53060481e-05  
   162       1   5.43461571e-02   1.04784658e+00  
   162       2   4.19704744e-04   3.68681517e-03  
   162       3   1.78342589e-05   1.05003146e-03  
   162       4   1.19541091e-05   8.71475288e-04  
   162       5   4.52870635e-06   3.87570594e-04  
   162       6   2.11118796e-06   6.17443212e-05  
   163       1   5.70615773e-02   1.04865202e+00  
   163       2   4.65350566e-04   3.24095937e-03  
   163       3   2.37423412e-05   1.61911607e-03  
   163       4   1.88399791e-05   1.06134547e-03  
   163       5   9.60897226e-06   1.28760569e-03  
   163       6   4.34191043e-06   4.09872658e-04  
   163       7   1.81784811e-06   1.32515195e-04  
   163       8   7.38165141e-07   3.08264695e-05  
   164       1   5.98255620e-02   1.04874418e+00  
   164       2   4.55772805e-04   1.31582904e-03  
   164       3   1.94709557e-05   1.35817369e-02  
   164       4   2.31293450e-05   4.55331750e-03  
   164       5   1.32380141e-05   1.39110651e-03  
   164       6   5.51439462e-06   6.91660165e-04  
   164       7   2.43099854e-06   1.47573432e-04  
   164       8   1.06539952e-06   3.78253509e-05  
   165       1   6.25994956e-02   1.04832396e+00  
   165       2   4.37133637e-04   2.25546642e-03  
   165       3   2.69075791e-05   7.76424447e-03  
   165       4   2.35514506e-05   1.07687311e-03  
   165       5   8.64413709e-06   1.51701330e-03  
   165       6   5.65094594e-06   3.15661759e-04  
   165       7   2.26624460e-06   1.21715276e-04  
   165       8   1.03310684e-06   3.97810326e-05  
   166       1   6.53355276e-02   1.04754432e+00  
   166       2   4.34965330e-04   2.32640506e-03  
   166       3   2.67422273e-05   3.89795533e-03  
   166       4   1.71751956e-05   8.27987108e-04  
   166       5   9.02433549e-06   1.10643611e-03  
   166       6   3.39245145e-06   2.02720697e-04  
   166       7   1.57066647e-06   3.78684089e-05  
   167       1   6.79767322e-02   1.04651871e+00  
   167       2   4.14774563e-04   8.73808010e-03  
   167       3   5.22306400e-05   5.46215754e-03  
   167       4   3.05671700e-05   5.03538885e-04  
   167       5   1.16044722e-05   1.42038965e-04  
   167       6   4.02424845e-06   4.82611994e-04  
   167       7   2.04822551e-06   1.96509818e-04  
   167       8   9.37614310e-07   6.06170974e-05  
   168       1   7.04588427e-02   1.04532529e+00  
   168       2   5.16939854e-04   1.13749274e-02  
   168       3   6.66458078e-05   3.87155548e-03  
   168       4   3.13264736e-05   9.62326570e-04  
   168       5   1.24889819e-05   1.51826635e-04  
   168       6   4.00673395e-06   4.39388525e-04  
   168       7   1.65686414e-06   4.90820244e-05  
   169       1   7.26970490e-02   1.04404029e+00  
   169       2   6.04931913e-04   1.80899287e-02  
   169       3   1.13509963e-04   4.38122159e-03  
   169       4   6.30294468e-05   4.98119273e-03  
   169       5   2.55077727e-05   1.05064477e-03  
   169       6   9.79530146e-06   2.67421087e-04  
   169       7   3.78188101e-06   3.54791784e-04  
   169       8   1.71123682e-06   1.41475480e-04  
   169       9   9.42327891e-07   9.85598484e-05  
   170       1   7.46149027e-02   1.04270379e+00  
   170       2   4.82939889e-04   2.00209657e-02  
   170       3   8.25636605e-05   3.17135927e-03  
   170       4   2.35135053e-05   2.52636802e-03  
   170       5   1.59641678e-05   2.26863953e-04  
   170       6   4.06160829e-06   2.81043914e-04  
   170       7   2.09707756e-06   1.06877588e-04  
   170       8   8.90939256e-07   1.11802068e-05  
   171       1   7.61382826e-02   1.04132758e+00  
   171       2   6.06993921e-04   5.19002113e-02  
   171       3   1.26514843e-04   4.75607125e-03  
   171       4   5.15317134e-05   6.41965081e-03  
   171       5   2.37688155e-05   1.98372002e-03  
   171       6   9.01407376e-06   2.66510112e-04  
   171       7   3.42044338e-06   3.13055321e-04  
   171       8   1.45527849e-06   1.49717834e-04  
   171       9   7.30050268e-07   7.11330820e-05  
   172       1   7.71942902e-02   1.03994436e+00  
   172       2   6.00475361e-04   2.16536802e-02  
   172       3   5.45035587e-05   3.79389530e-03  
   172       4   2.36966963e-05   2.88068810e-04  
   172       5   6.76825959e-06   5.91702988e-04  
   172       6   3.41931546e-06   1.05434634e-04  
   172       7   1.32064244e-06   1.50016195e-04  
   172       8   6.65105282e-07   4.48285096e-05  
   173       1   7.77258324e-02   1.03857288e+00  
   173       2   6.64917201e-04   1.61624022e-02  
   173       3   6.55322322e-05   6.36098683e-03  
   173       4   2.96725888e-05   1.00999796e-03  
   173       5   1.18722421e-05   4.55194865e-04  
   173       6   4.60360678e-06   2.62514674e-04  
   173       7   1.92952506e-06   1.86861053e-04  
   173       8   8.07264827e-07   7.66635255e-06  
   174       1   7.77058115e-02   1.03720442e+00  
   174       2   6.84336549e-04   3.70138200e-02  
   174       3   6.22956518e-05   2.09676630e-03  
   174       4   2.34396219e-05   1.19591441e-03  
   174       5   9.70204647e-06   2.01354973e-04  
   174       6   3.03702330e-06   1.73888404e-04  
   174       7   1.26895426e-06   1.07383607e-04  
   174       8   5.38648507e-07   1.38961306e-05  
   175       1   7.71212925e-02   1.03585377e+00  
   175       2   6.73736882e-04   3.38540000e-02  
   175       3   6.48336411e-05   2.42948420e-03  
   175       4   2.44524522e-05   2.20080923e-03  
   175       5   1.03805958e-05   6.62202363e-04  
   175       6   4.02757252e-06   2.74362434e-04  
   175       7   1.99763510e-06   6.09672791e-05  
   176       1   7.59900425e-02   1.03451988e+00  
   176       2   7.65759615e-04   3.13368390e-02  
   176       3   5.89435229e-05   6.34294782e-03  
   176       4   2.48059163e-05   1.01149972e-03  
   176       5   1.38027393e-05   1.98873955e-04  
   176       6   4.38101192e-06   4.70719151e-05  
   177       1   7.43497475e-02   1.03320858e+00  
   177       2   8.36541036e-04   3.16665838e-02  
   177       3   8.92979450e-05   1.30509671e-02  
   177       4   4.06201373e-05   1.59243011e-03  
   177       5   1.42851017e-05   1.14241113e-04  
   177       6   3.44049540e-06   9.95876422e-05  
   178       1   7.22571138e-02   1.03192446e+00  
   178       2   7.78060034e-04   2.56564722e-02  
   178       3   5.41027960e-05   7.01157987e-03  
   178       4   2.79381431e-05   7.17728099e-04  
   178       5   9.42787965e-06   4.71951099e-04  
   178       6   4.23922299e-06   4.17124328e-05  
   179       1   6.97910592e-02   1.03065172e+00  
   179       2   7.90906797e-04   3.22642441e-02  
   179       3   7.93697919e-05   1.83159237e-03  
   179       4   2.14214949e-05   3.14128192e-03  
   179       5   1.14177114e-05   1.10634264e-03  
   179       6   4.04104369e-06   1.75968415e-04  
   179       7   2.20517683e-06   8.04693853e-05  
   180       1   6.70243013e-02   1.02940973e+00  
   180       2   7.77116090e-04   1.87027325e-02  
   180       3   7.23793143e-05   1.79887608e-02  
   180       4   4.31598624e-05   3.69011323e-04  
   180       5   1.50210621e-05   3.91183835e-03  
   180       6   6.64975594e-06   1.29817514e-03  
   180       7   3.78464704e-06   3.19062797e-04  
   180       8   1.45648532e-06   2.45828199e-05  
   181       1   6.40449586e-02   1.02819864e+00  
   181       2   9.49079363e-04   1.17117149e-02  
   181       3   1.10324165e-04   4.72269602e-02  
   181       4   7.57106008e-05   1.03168964e-02  
   181       5   3.14618961e-05   3.51321026e-03  
   181       6   1.36370204e-05   3.24390086e-04  
   181       7   5.00622154e-06   1.96238692e-04  
   181       8   2.23650574e-06   2.65078685e-04  
   181       9   1.00216545e-06   8.93495477e-05  
   182       1   6.09364928e-02   1.02700598e+00  
   182       2   9.49989979e-04   1.82352617e-02  
   182       3   1.24671881e-04   4.41492302e-03  
   182       4   5.71804655e-05   2.33517675e-03  
   182       5   1.89015138e-05   2.46847260e-04  
   182       6   6.28504662e-06   6.12677981e-04  
   182       7   2.72118646e-06   1.35136899e-04  
   182       8   1.00606176e-06   3.57926082e-05  
   183       1   5.77719928e-02   1.02584548e+00  
   183       2   1.03371574e-03   2.11788382e-02  
   183       3   1.08257480e-04   3.54346929e-02  
   183       4   5.46148423e-05   1.17222819e-02  
   183       5   2.21113526e-05   1.92251320e-03  
   183       6   9.18378106e-06   4.82293205e-04  
   183       7   4.26003778e-06   1.91067583e-04  
   183       8   1.47621504e-06   6.40614366e-05  
   184       1   5.46231773e-02   1.02471262e+00  
   184       2   9.51909956e-04   1.88065828e-02  
   184       3   4.78397712e-05   8.77191617e-03  
   184       4   3.12228673e-05   2.78875565e-03  
   184       5   1.26549203e-05   1.10983882e-04  
   184       6   3.93852424e-06   1.18243944e-04  
   184       7   1.47760402e-06   1.26015659e-04  
   184       8   5.75928129e-07   3.22223523e-05  
   185       1   5.15627964e-02   1.02360148e+00  
   185       2   1.00505844e-03   1.41404108e-02  
   185       3   4.58118693e-05   2.93094499e-02  
   185       4   2.96841501e-05   2.13079460e-03  
   185       5   1.22957983e-05   8.33719708e-04  
   185       6   4.67197010e-06   3.96621684e-04  
   185       7   2.56471244e-06   7.93599180e-05  
   186       1   4.86550433e-02   1.02251454e+00  
   186       2   9.28191586e-04   1.34142977e-02  
   186       3   2.40159114e-05   2.24493781e-03  
   186       4   1.39145907e-05   8.24607880e-04  
   186       5   6.15100488e-06   3.82191646e-04  
   186       6   2.19848975e-06   4.72099967e-04  
   186       7   9.88636989e-07   1.05517078e-05  
   187       1   4.59601449e-02   1.02146045e+00  
   187       2   1.04603161e-03   1.73178763e-02  
   187       3   4.48283699e-05   3.26740043e-02  
   187       4   2.59089542e-05   7.06018464e-03  
   187       5   1.12631408e-05   5.93871186e-05  
   188       1   4.35487177e-02   1.02043076e+00  
   188       2   1.01921539e-03   1.72588102e-02  
   188       3   3.67230595e-05   5.38900918e-03  
   188       4   2.21884093e-05   1.68541523e-03  
   188       5   6.76697900e-06   1.15652307e-03  
   188       6   3.29114946e-06   1.40724921e-04  
   188       7   1.24597322e-06   1.72078552e-04  
   188       8   6.07086230e-07   1.46085018e-05  
   189       1   4.14856139e-02   1.01942860e+00  
   189       2   8.28283161e-04   8.47843867e-03  
   189       3   3.13519630e-05   8.59879904e-03  
   189       4   1.49861036e-05   1.24861821e-03  
   189       5   7.08507899e-06   4.72996351e-04  
   189       6   2.56480476e-06   2.15746163e-04  
   189       7   1.12187054e-06   2.82835007e-05  
   190       1   3.98370649e-02   1.01845073e+00  
   190       2   9.35844393e-04   8.15949592e-03  
   190       3   2.09932651e-05   4.57117514e-03  
   190       4   1.90228910e-05   3.93504380e-04  
   190       5   6.45862833e-06   5.84372851e-04  
   190       6   2.98715980e-06   2.89142036e-04  
   190       7   1.43806520e-06   1.41327295e-04  
   190       8   6.44898324e-07   1.74082904e-05  
   191       1   3.86583055e-02   1.01749996e+00  
   191       2   9.05143650e-04   8.59931117e-03  
   191       3   1.59817076e-05   1.40317191e-02  
   191       4   1.24027832e-05   2.24758162e-03  
   191       5   5.61431076e-06   6.12540373e-04  
   191       6   2.21055580e-06   1.17712345e-04  
   191       7   1.18791061e-06   8.97743005e-06  
   192       1   3.79969694e-02   1.01657453e+00  
   192       2   9.51605445e-04   9.55874586e-03  
   192       3   1.44432327e-05   6.79768068e-03  
   192       4   8.91361448e-06   2.75010943e-03  
   192       5   5.30598541e-06   5.08038446e-04  
   192       6   2.20833134e-06   9.62449160e-05  
   193       1   3.78883124e-02   1.01566999e+00  
   193       2   8.88756825e-04   9.34472007e-03  
   193       3   1.53129750e-05   2.23042174e-03  
   193       4   9.82609918e-06   2.98213651e-04  
   193       5   3.70289025e-06   6.61943351e-04  
   193       6   1.12961821e-06   6.29376843e-05  
   194       1   3.83336281e-02   1.01479228e+00  
   194       2   8.99238915e-04   8.79208153e-03  
   194       3   2.04478534e-05   3.98798646e-03  
   194       4   1.27555422e-05   6.22124328e-04  
   194       5   4.90138299e-06   7.75171637e-04  
   194       6   1.86441607e-06   9.63821125e-05  
   195       1   3.93250021e-02   1.01393438e+00  
   195       2   1.24017141e-03   1.36796179e-02  
   195       3   2.38770832e-05   2.24680132e-03  
   195       4   1.70250533e-05   3.73247771e-03  
   195       5   8.24259852e-06   1.46913811e-04  
   195       6   2.31656620e-06   8.55613239e-05  
   196       1   4.08270931e-02   1.01309776e+00  
   196       2   1.16278726e-03   1.39513325e-02  
   196       3   1.98959855e-05   4.97635152e-03  
   196       4   1.27979592e-05   2.90066158e-04  
   196       5   5.20692820e-06   1.78804149e-04  
   196       6   2.01655518e-06   1.61104919e-04  
   196       7   1.03094198e-06   9.89628344e-05  
   197       1   4.27922784e-02   1.01228322e+00  
   197       2   1.63106052e-03   1.93289773e-02  
   197       3   2.27591528e-05   1.09384687e-02  
   197       4   1.56215398e-05   5.70569228e-04  
   197       5   5.68385893e-06   2.80219834e-04  
   197       6   2.26190219e-06   5.28511147e-05  
   198       1   4.51828266e-02   1.01147905e+00  
   198       2   1.75321548e-03   1.75023939e-02  
   198       3   3.03943630e-05   3.11681462e-02  
   198       4   2.79507729e-05   2.87506739e-03  
   198       5   1.27219618e-05   9.62025715e-04  
   198       6   4.71102935e-06   2.19993783e-04  
   198       7   2.58109210e-06   2.29274214e-04  
   198       8   1.22700140e-06   2.10760598e-05  
   199       1   4.79428066e-02   1.01068865e+00  
   199       2   1.55909073e-03   1.36837822e-02  
   199       3   3.19531845e-05   9.50319041e-03  
   199       4   1.91567875e-05   2.89512540e-03  
   199       5   8.98201556e-06   5.79078426e-04  
   199       6   3.40041361e-06   1.35828061e-04  
   199       7   1.81499461e-06   2.96948704e-05  
   200       1   5.10254672e-02   1.00991114e+00  
   200       2   1.82807798e-03   1.79074585e-02  
   200       3   3.01453966e-05   1.42992636e-03  
   200       4   2.57728943e-05   1.25766177e-03  
   200       5   1.00728057e-05   2.44591992e-04  
   200       6   4.21194898e-06   2.42962190e-04  
   200       7   2.00718424e-06   2.53095245e-05  
