# Time Dx Dy Dz magD
0.005 0 5.1384e-05 -7.22363e-05 8.86476e-05
0.005 0 5.13842e-05 -7.22362e-05 8.86477e-05
0.005 0 5.13842e-05 -7.22362e-05 8.86477e-05
0.005 0 5.13844e-05 -7.22363e-05 8.86478e-05
0.005 0 5.13844e-05 -7.22363e-05 8.86478e-05
0.0051 0 5.50912e-05 -7.03083e-05 8.93214e-05
0.0051 0 5.50912e-05 -7.03083e-05 8.93214e-05
0.0051 0 5.54417e-05 -7.03098e-05 8.95391e-05
0.0051 0 5.54417e-05 -7.03098e-05 8.95391e-05
0.0051 0 5.54102e-05 -7.03099e-05 8.95196e-05
0.0051 0 5.54102e-05 -7.03099e-05 8.95196e-05
0.0051 0 5.5405e-05 -7.03092e-05 8.95159e-05
0.0051 0 5.5405e-05 -7.03092e-05 8.95159e-05
0.0051 0 5.54075e-05 -7.03092e-05 8.95175e-05
0.0051 0 5.54075e-05 -7.03092e-05 8.95175e-05
0.0051 0 5.54075e-05 -7.0309e-05 8.95173e-05
0.0051 0 5.54075e-05 -7.0309e-05 8.95173e-05
0.0051 0 5.54072e-05 -7.03089e-05 8.9517e-05
0.0051 0 5.54072e-05 -7.03089e-05 8.9517e-05
0.0052 0 5.92055e-05 -6.7902e-05 9.00887e-05
0.0052 0 5.92055e-05 -6.7902e-05 9.00887e-05
0.0052 0 5.95431e-05 -6.79043e-05 9.03126e-05
0.0052 0 5.95431e-05 -6.79043e-05 9.03126e-05
0.0052 0 5.95279e-05 -6.79024e-05 9.03013e-05
0.0052 0 5.95279e-05 -6.79024e-05 9.03013e-05
0.0052 0 5.95294e-05 -6.79023e-05 9.03022e-05
0.0052 0 5.95294e-05 -6.79023e-05 9.03022e-05
0.0052 0 5.95297e-05 -6.79021e-05 9.03022e-05
0.0052 0 5.95297e-05 -6.79021e-05 9.03022e-05
0.0052 0 5.95297e-05 -6.7902e-05 9.03021e-05
0.0052 0 5.95297e-05 -6.7902e-05 9.03021e-05
0.0052 0 5.95293e-05 -6.7902e-05 9.03018e-05
0.0052 0 5.95293e-05 -6.7902e-05 9.03018e-05
0.0052 0 5.95292e-05 -6.7902e-05 9.03018e-05
0.0052 0 5.95292e-05 -6.7902e-05 9.03018e-05
0.0053 0 6.34085e-05 -6.50426e-05 9.0836e-05
0.0053 0 6.34085e-05 -6.50426e-05 9.0836e-05
0.0053 0 6.37291e-05 -6.50446e-05 9.10615e-05
0.0053 0 6.37291e-05 -6.50446e-05 9.10615e-05
0.0053 0 6.37385e-05 -6.50422e-05 9.10664e-05
0.0053 0 6.37385e-05 -6.50422e-05 9.10664e-05
0.0053 0 6.37376e-05 -6.50416e-05 9.10652e-05
0.0053 0 6.37376e-05 -6.50416e-05 9.10652e-05
0.0053 0 6.37359e-05 -6.50419e-05 9.10643e-05
0.0053 0 6.37359e-05 -6.50419e-05 9.10643e-05
0.0053 0 6.37368e-05 -6.5042e-05 9.1065e-05
0.0053 0 6.37368e-05 -6.5042e-05 9.1065e-05
0.0053 0 6.37369e-05 -6.5042e-05 9.10651e-05
0.0053 0 6.37369e-05 -6.5042e-05 9.10651e-05
0.0053 0 6.37369e-05 -6.5042e-05 9.10651e-05
0.0053 0 6.37369e-05 -6.5042e-05 9.10651e-05
0.0053 0 6.37369e-05 -6.5042e-05 9.10651e-05
0.0053 0 6.37369e-05 -6.5042e-05 9.10651e-05
0.0054 0 6.76853e-05 -6.17596e-05 9.16272e-05
0.0054 0 6.76853e-05 -6.17596e-05 9.16272e-05
0.0054 0 6.80173e-05 -6.17592e-05 9.18725e-05
0.0054 0 6.80173e-05 -6.17592e-05 9.18725e-05
0.0054 0 6.80241e-05 -6.17602e-05 9.18782e-05
0.0054 0 6.80241e-05 -6.17602e-05 9.18782e-05
0.0054 0 6.80175e-05 -6.17592e-05 9.18726e-05
0.0054 0 6.80175e-05 -6.17592e-05 9.18726e-05
0.0054 0 6.80153e-05 -6.17586e-05 9.18706e-05
0.0054 0 6.80153e-05 -6.17586e-05 9.18706e-05
0.0054 0 6.80165e-05 -6.17586e-05 9.18715e-05
0.0054 0 6.80165e-05 -6.17586e-05 9.18715e-05
0.0055 0 7.20201e-05 -5.80842e-05 9.25239e-05
0.0055 0 7.20201e-05 -5.80842e-05 9.25239e-05
0.0055 0 7.23463e-05 -5.80842e-05 9.2778e-05
0.0055 0 7.23463e-05 -5.80842e-05 9.2778e-05
0.0055 0 7.23542e-05 -5.80828e-05 9.27833e-05
0.0055 0 7.23542e-05 -5.80828e-05 9.27833e-05
0.0055 0 7.23522e-05 -5.80828e-05 9.27818e-05
0.0055 0 7.23522e-05 -5.80828e-05 9.27818e-05
0.0055 0 7.2354e-05 -5.80827e-05 9.27831e-05
0.0055 0 7.2354e-05 -5.80827e-05 9.27831e-05
0.0055 0 7.23544e-05 -5.80828e-05 9.27835e-05
0.0055 0 7.23544e-05 -5.80828e-05 9.27835e-05
0.0056 0 7.63983e-05 -5.40476e-05 9.35833e-05
0.0056 0 7.63983e-05 -5.40476e-05 9.35833e-05
0.0056 0 7.67042e-05 -5.40463e-05 9.38325e-05
0.0056 0 7.67042e-05 -5.40463e-05 9.38325e-05
0.0056 0 7.67326e-05 -5.4045e-05 9.3855e-05
0.0056 0 7.67326e-05 -5.4045e-05 9.3855e-05
0.0056 0 7.67298e-05 -5.40451e-05 9.38527e-05
0.0056 0 7.67298e-05 -5.40451e-05 9.38527e-05
0.0056 0 7.67309e-05 -5.40456e-05 9.38539e-05
0.0056 0 7.67309e-05 -5.40456e-05 9.38539e-05
0.0056 0 7.67323e-05 -5.40454e-05 9.38549e-05
0.0056 0 7.67323e-05 -5.40454e-05 9.38549e-05
0.0056 0 7.67325e-05 -5.40454e-05 9.38551e-05
0.0056 0 7.67325e-05 -5.40454e-05 9.38551e-05
0.0056 0 7.67326e-05 -5.40454e-05 9.38552e-05
0.0056 0 7.67326e-05 -5.40454e-05 9.38552e-05
0.0057 0 8.07972e-05 -4.96789e-05 9.48482e-05
0.0057 0 8.07972e-05 -4.96789e-05 9.48482e-05
0.0057 0 8.10897e-05 -4.96776e-05 9.50969e-05
0.0057 0 8.10897e-05 -4.96776e-05 9.50969e-05
0.0057 0 8.113e-05 -4.96767e-05 9.51307e-05
0.0057 0 8.113e-05 -4.96767e-05 9.51307e-05
0.0057 0 8.11326e-05 -4.96767e-05 9.5133e-05
0.0057 0 8.11326e-05 -4.96767e-05 9.5133e-05
0.0057 0 8.11319e-05 -4.96765e-05 9.51322e-05
0.0057 0 8.11319e-05 -4.96765e-05 9.51322e-05
0.0057 0 8.1131e-05 -4.96763e-05 9.51313e-05
0.0057 0 8.1131e-05 -4.96763e-05 9.51313e-05
0.0057 0 8.1131e-05 -4.96763e-05 9.51314e-05
0.0057 0 8.1131e-05 -4.96763e-05 9.51314e-05
0.0058 0 8.51935e-05 -4.50071e-05 9.63513e-05
0.0058 0 8.51935e-05 -4.50071e-05 9.63513e-05
0.0058 0 8.54929e-05 -4.50044e-05 9.66148e-05
0.0058 0 8.54929e-05 -4.50044e-05 9.66148e-05
0.0058 0 8.55264e-05 -4.50036e-05 9.66442e-05
0.0058 0 8.55264e-05 -4.50036e-05 9.66442e-05
0.0058 0 8.55243e-05 -4.50041e-05 9.66425e-05
0.0058 0 8.55243e-05 -4.50041e-05 9.66425e-05
0.0058 0 8.55222e-05 -4.50039e-05 9.66406e-05
0.0058 0 8.55222e-05 -4.50039e-05 9.66406e-05
0.0058 0 8.55233e-05 -4.50038e-05 9.66414e-05
0.0058 0 8.55233e-05 -4.50038e-05 9.66414e-05
0.0058 0 8.55234e-05 -4.50039e-05 9.66416e-05
0.0058 0 8.55234e-05 -4.50039e-05 9.66416e-05
0.0058 0 8.55235e-05 -4.50039e-05 9.66417e-05
0.0058 0 8.55235e-05 -4.50039e-05 9.66417e-05
0.0059 0 8.95542e-05 -4.00594e-05 9.81056e-05
0.0059 0 8.95542e-05 -4.00594e-05 9.81056e-05
0.0059 0 8.98347e-05 -4.00547e-05 9.83598e-05
0.0059 0 8.98347e-05 -4.00547e-05 9.83598e-05
0.0059 0 8.98735e-05 -4.00552e-05 9.83955e-05
0.0059 0 8.98735e-05 -4.00552e-05 9.83955e-05
0.0059 0 8.98788e-05 -4.00553e-05 9.84004e-05
0.0059 0 8.98788e-05 -4.00553e-05 9.84004e-05
0.0059 0 8.98789e-05 -4.00553e-05 9.84004e-05
0.0059 0 8.98789e-05 -4.00553e-05 9.84004e-05
0.0059 0 8.9878e-05 -4.00552e-05 9.83996e-05
0.0059 0 8.9878e-05 -4.00552e-05 9.83996e-05
0.0059 0 8.9878e-05 -4.00553e-05 9.83996e-05
0.0059 0 8.9878e-05 -4.00553e-05 9.83996e-05
0.006 0 9.38392e-05 -3.48616e-05 0.000100106
0.006 0 9.38392e-05 -3.48616e-05 0.000100106
0.006 0 9.40926e-05 -3.48555e-05 0.000100341
0.006 0 9.40926e-05 -3.48555e-05 0.000100341
0.006 0 9.41543e-05 -3.48566e-05 0.000100399
0.006 0 9.41543e-05 -3.48566e-05 0.000100399
0.006 0 9.41547e-05 -3.48567e-05 0.0001004
0.006 0 9.41547e-05 -3.48567e-05 0.0001004
0.006 0 9.41553e-05 -3.48566e-05 0.0001004
0.006 0 9.41553e-05 -3.48566e-05 0.0001004
0.006 0 9.41558e-05 -3.48565e-05 0.000100401
0.006 0 9.41558e-05 -3.48565e-05 0.000100401
0.006 0 9.41554e-05 -3.48565e-05 0.0001004
0.006 0 9.41554e-05 -3.48565e-05 0.0001004
0.006 0 9.41554e-05 -3.48565e-05 0.0001004
0.006 0 9.41554e-05 -3.48565e-05 0.0001004
0.0061 0 9.80061e-05 -2.94398e-05 0.000102332
0.0061 0 9.80061e-05 -2.94398e-05 0.000102332
0.0061 0 9.82185e-05 -2.94322e-05 0.000102534
0.0061 0 9.82185e-05 -2.94322e-05 0.000102534
0.0061 0 9.83038e-05 -2.94341e-05 0.000102616
0.0061 0 9.83038e-05 -2.94341e-05 0.000102616
0.0061 0 9.83077e-05 -2.94335e-05 0.000102619
0.0061 0 9.83077e-05 -2.94335e-05 0.000102619
0.0061 0 9.83091e-05 -2.94336e-05 0.000102621
0.0061 0 9.83091e-05 -2.94336e-05 0.000102621
0.0061 0 9.83093e-05 -2.94337e-05 0.000102621
0.0061 0 9.83093e-05 -2.94337e-05 0.000102621
0.0061 0 9.8309e-05 -2.94337e-05 0.000102621
0.0061 0 9.8309e-05 -2.94337e-05 0.000102621
0.0062 0 0.000101999 -2.38208e-05 0.000104744
0.0062 0 0.000101999 -2.38208e-05 0.000104744
0.0062 0 0.00010219 -2.38116e-05 0.000104927
0.0062 0 0.00010219 -2.38116e-05 0.000104927
0.0062 0 0.000102288 -2.38134e-05 0.000105023
0.0062 0 0.000102288 -2.38134e-05 0.000105023
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105021
0.0062 0 0.000102286 -2.38137e-05 0.000105021
0.0062 0 0.000102286 -2.38136e-05 0.000105022
0.0062 0 0.000102286 -2.38136e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0062 0 0.000102286 -2.38137e-05 0.000105022
0.0063 0 0.000105762 -1.80335e-05 0.000107289
0.0063 0 0.000105762 -1.80335e-05 0.000107289
0.0063 0 0.000105915 -1.80196e-05 0.000107437
0.0063 0 0.000105915 -1.80196e-05 0.000107437
0.0063 0 0.000106028 -1.80253e-05 0.000107549
0.0063 0 0.000106028 -1.80253e-05 0.000107549
0.0063 0 0.00010603 -1.80251e-05 0.000107552
0.0063 0 0.00010603 -1.80251e-05 0.000107552
0.0063 0 0.000106031 -1.80251e-05 0.000107552
0.0063 0 0.000106031 -1.80251e-05 0.000107552
0.0063 0 0.00010603 -1.80252e-05 0.000107551
0.0063 0 0.00010603 -1.80252e-05 0.000107551
0.0063 0 0.000106029 -1.80252e-05 0.000107551
0.0063 0 0.000106029 -1.80252e-05 0.000107551
0.0063 0 0.00010603 -1.80252e-05 0.000107551
0.0063 0 0.00010603 -1.80252e-05 0.000107551
0.0064 0 0.000109237 -1.2109e-05 0.000109906
0.0064 0 0.000109237 -1.2109e-05 0.000109906
0.0064 0 0.000109366 -1.20927e-05 0.000110033
0.0064 0 0.000109366 -1.20927e-05 0.000110033
0.0064 0 0.00010948 -1.20999e-05 0.000110146
0.0064 0 0.00010948 -1.20999e-05 0.000110146
0.0064 0 0.000109479 -1.20996e-05 0.000110146
0.0064 0 0.000109479 -1.20996e-05 0.000110146
0.0064 0 0.000109479 -1.20996e-05 0.000110145
0.0064 0 0.000109479 -1.20996e-05 0.000110145
0.0064 0 0.000109479 -1.20997e-05 0.000110145
0.0064 0 0.000109479 -1.20997e-05 0.000110145
0.0064 0 0.000109479 -1.20996e-05 0.000110145
0.0064 0 0.000109479 -1.20996e-05 0.000110145
0.0064 0 0.000109479 -1.20996e-05 0.000110145
0.0064 0 0.000109479 -1.20996e-05 0.000110145
0.0065 0 0.00011236 -6.0814e-06 0.000112525
0.0065 0 0.00011236 -6.0814e-06 0.000112525
0.0065 0 0.000112477 -6.06082e-06 0.00011264
0.0065 0 0.000112477 -6.06082e-06 0.00011264
0.0065 0 0.000112574 -6.07171e-06 0.000112737
0.0065 0 0.000112574 -6.07171e-06 0.000112737
0.0065 0 0.000112575 -6.07174e-06 0.000112738
0.0065 0 0.000112575 -6.07174e-06 0.000112738
0.0065 0 0.000112574 -6.0715e-06 0.000112737
0.0065 0 0.000112574 -6.0715e-06 0.000112737
0.0065 0 0.000112574 -6.07151e-06 0.000112738
0.0065 0 0.000112574 -6.07151e-06 0.000112738
0.0066 0 0.000115077 1.09617e-08 0.000115077
0.0066 0 0.000115077 1.09617e-08 0.000115077
0.0066 0 0.000115168 3.37732e-08 0.000115168
0.0066 0 0.000115168 3.37732e-08 0.000115168
0.0066 0 0.000115262 2.10784e-08 0.000115262
0.0066 0 0.000115262 2.10784e-08 0.000115262
0.0066 0 0.000115258 2.1932e-08 0.000115258
0.0066 0 0.000115258 2.1932e-08 0.000115258
0.0066 0 0.00011526 2.16598e-08 0.00011526
0.0066 0 0.00011526 2.16598e-08 0.00011526
0.0066 0 0.000115261 2.14751e-08 0.000115261
0.0066 0 0.000115261 2.14751e-08 0.000115261
0.0066 0 0.00011526 2.13782e-08 0.00011526
0.0066 0 0.00011526 2.13782e-08 0.00011526
0.0066 0 0.00011526 2.13629e-08 0.00011526
0.0066 0 0.00011526 2.13629e-08 0.00011526
0.0067 0 0.000117339 6.12797e-06 0.000117499
0.0067 0 0.000117339 6.12797e-06 0.000117499
0.0067 0 0.000117382 6.15567e-06 0.000117543
0.0067 0 0.000117382 6.15567e-06 0.000117543
0.0067 0 0.00011749 6.13825e-06 0.00011765
0.0067 0 0.00011749 6.13825e-06 0.00011765
0.0067 0 0.000117491 6.13834e-06 0.000117651
0.0067 0 0.000117491 6.13834e-06 0.000117651
0.0067 0 0.000117489 6.13872e-06 0.000117649
0.0067 0 0.000117489 6.13872e-06 0.000117649
0.0067 0 0.000117488 6.13867e-06 0.000117649
0.0067 0 0.000117488 6.13867e-06 0.000117649
0.0067 0 0.000117488 6.13873e-06 0.000117648
0.0067 0 0.000117488 6.13873e-06 0.000117648
0.0067 0 0.000117488 6.13874e-06 0.000117648
0.0067 0 0.000117488 6.13874e-06 0.000117648
0.0068 0 0.000119102 1.2228e-05 0.000119728
0.0068 0 0.000119102 1.2228e-05 0.000119728
0.0068 0 0.000119136 1.22578e-05 0.000119765
0.0068 0 0.000119136 1.22578e-05 0.000119765
0.0068 0 0.00011922 1.22375e-05 0.000119846
0.0068 0 0.00011922 1.22375e-05 0.000119846
0.0068 0 0.000119215 1.22382e-05 0.000119841
0.0068 0 0.000119215 1.22382e-05 0.000119841
0.0068 0 0.000119213 1.22389e-05 0.00011984
0.0068 0 0.000119213 1.22389e-05 0.00011984
0.0068 0 0.000119214 1.22388e-05 0.00011984
0.0068 0 0.000119214 1.22388e-05 0.00011984
0.0068 0 0.000119214 1.22389e-05 0.000119841
0.0068 0 0.000119214 1.22389e-05 0.000119841
0.0069 0 0.000120327 1.82678e-05 0.000121706
0.0069 0 0.000120327 1.82678e-05 0.000121706
0.0069 0 0.000120325 1.83015e-05 0.000121709
0.0069 0 0.000120325 1.83015e-05 0.000121709
0.0069 0 0.000120403 1.82796e-05 0.000121783
0.0069 0 0.000120403 1.82796e-05 0.000121783
0.0069 0 0.000120407 1.82801e-05 0.000121786
0.0069 0 0.000120407 1.82801e-05 0.000121786
0.0069 0 0.000120405 1.82797e-05 0.000121785
0.0069 0 0.000120405 1.82797e-05 0.000121785
0.0069 0 0.000120405 1.82797e-05 0.000121785
0.0069 0 0.000120405 1.82797e-05 0.000121785
0.0069 0 0.000120405 1.82796e-05 0.000121784
0.0069 0 0.000120405 1.82796e-05 0.000121784
0.007 0 0.000120988 2.42053e-05 0.000123386
0.007 0 0.000120988 2.42053e-05 0.000123386
0.007 0 0.000120949 2.42452e-05 0.000123355
0.007 0 0.000120949 2.42452e-05 0.000123355
0.007 0 0.00012103 2.42212e-05 0.00012343
0.007 0 0.00012103 2.42212e-05 0.00012343
0.007 0 0.000121024 2.42204e-05 0.000123424
0.007 0 0.000121024 2.42204e-05 0.000123424
0.007 0 0.000121026 2.42204e-05 0.000123426
0.007 0 0.000121026 2.42204e-05 0.000123426
0.007 0 0.000121027 2.42205e-05 0.000123427
0.007 0 0.000121027 2.42205e-05 0.000123427
0.007 0 0.000121027 2.42205e-05 0.000123427
0.007 0 0.000121027 2.42205e-05 0.000123427
0.0071 0 0.000121053 3.00028e-05 0.000124715
0.0071 0 0.000121053 3.00028e-05 0.000124715
0.0071 0 0.000120971 3.00438e-05 0.000124646
0.0071 0 0.000120971 3.00438e-05 0.000124646
0.0071 0 0.000121037 3.00186e-05 0.000124704
0.0071 0 0.000121037 3.00186e-05 0.000124704
0.0071 0 0.000121042 3.00201e-05 0.000124709
0.0071 0 0.000121042 3.00201e-05 0.000124709
0.0071 0 0.000121043 3.00197e-05 0.00012471
0.0071 0 0.000121043 3.00197e-05 0.00012471
0.0071 0 0.000121043 3.00196e-05 0.00012471
0.0071 0 0.000121043 3.00196e-05 0.00012471
0.0071 0 0.000121043 3.00196e-05 0.00012471
0.0071 0 0.000121043 3.00196e-05 0.00012471
0.0072 0 0.000120481 3.56134e-05 0.000125634
0.0072 0 0.000120481 3.56134e-05 0.000125634
0.0072 0 0.000120351 3.56596e-05 0.000125523
0.0072 0 0.000120351 3.56596e-05 0.000125523
0.0072 0 0.000120427 3.56323e-05 0.000125588
0.0072 0 0.000120427 3.56323e-05 0.000125588
0.0072 0 0.000120423 3.56316e-05 0.000125584
0.0072 0 0.000120423 3.56316e-05 0.000125584
0.0072 0 0.000120422 3.56324e-05 0.000125583
0.0072 0 0.000120422 3.56324e-05 0.000125583
0.0072 0 0.00012042 3.56324e-05 0.000125582
0.0072 0 0.00012042 3.56324e-05 0.000125582
0.0072 0 0.000120421 3.56323e-05 0.000125582
0.0072 0 0.000120421 3.56323e-05 0.000125582
0.0072 0 0.000120421 3.56323e-05 0.000125582
0.0072 0 0.000120421 3.56323e-05 0.000125582
0.0072 0 0.000120421 3.56322e-05 0.000125582
0.0072 0 0.000120421 3.56322e-05 0.000125582
0.0073 0 0.000119252 4.0991e-05 0.000126101
0.0073 0 0.000119252 4.0991e-05 0.000126101
0.0073 0 0.00011907 4.1037e-05 0.000125943
0.0073 0 0.00011907 4.1037e-05 0.000125943
0.0073 0 0.000119128 4.10116e-05 0.00012599
0.0073 0 0.000119128 4.10116e-05 0.00012599
0.0073 0 0.000119132 4.10092e-05 0.000125993
0.0073 0 0.000119132 4.10092e-05 0.000125993
0.0073 0 0.00011913 4.10097e-05 0.000125991
0.0073 0 0.00011913 4.10097e-05 0.000125991
0.0073 0 0.00011913 4.10098e-05 0.000125991
0.0073 0 0.00011913 4.10098e-05 0.000125991
0.0073 0 0.00011913 4.10101e-05 0.000125991
0.0073 0 0.00011913 4.10101e-05 0.000125991
0.0074 0 0.000117339 4.60849e-05 0.000126065
0.0074 0 0.000117339 4.60849e-05 0.000126065
0.0074 0 0.000117118 4.6122e-05 0.000125872
0.0074 0 0.000117118 4.6122e-05 0.000125872
0.0074 0 0.000117171 4.61003e-05 0.000125914
0.0074 0 0.000117171 4.61003e-05 0.000125914
0.0074 0 0.000117173 4.61024e-05 0.000125917
0.0074 0 0.000117173 4.61024e-05 0.000125917
0.0074 0 0.00011717 4.61018e-05 0.000125914
0.0074 0 0.00011717 4.61018e-05 0.000125914
0.0074 0 0.00011717 4.61015e-05 0.000125914
0.0074 0 0.00011717 4.61015e-05 0.000125914
0.0074 0 0.00011717 4.61014e-05 0.000125913
0.0074 0 0.00011717 4.61014e-05 0.000125913
0.0075 0 0.000114768 5.08406e-05 0.000125525
0.0075 0 0.000114768 5.08406e-05 0.000125525
0.0075 0 0.000114529 5.08767e-05 0.000125321
0.0075 0 0.000114529 5.08767e-05 0.000125321
0.0075 0 0.00011456 5.08577e-05 0.000125342
0.0075 0 0.00011456 5.08577e-05 0.000125342
0.0075 0 0.000114553 5.08578e-05 0.000125335
0.0075 0 0.000114553 5.08578e-05 0.000125335
0.0075 0 0.000114556 5.08578e-05 0.000125338
0.0075 0 0.000114556 5.08578e-05 0.000125338
0.0075 0 0.000114557 5.08577e-05 0.000125338
0.0075 0 0.000114557 5.08577e-05 0.000125338
0.0075 0 0.000114557 5.08575e-05 0.000125339
0.0075 0 0.000114557 5.08575e-05 0.000125339
0.0075 0 0.000114557 5.08574e-05 0.000125339
0.0075 0 0.000114557 5.08574e-05 0.000125339
0.0075 0 0.000114557 5.08573e-05 0.000125338
0.0075 0 0.000114557 5.08573e-05 0.000125338
0.0076 0 0.000111577 5.52189e-05 0.000124493
0.0076 0 0.000111577 5.52189e-05 0.000124493
0.0076 0 0.000111335 5.52486e-05 0.00012429
0.0076 0 0.000111335 5.52486e-05 0.00012429
0.0076 0 0.00011131 5.52382e-05 0.000124262
0.0076 0 0.00011131 5.52382e-05 0.000124262
0.0076 0 0.000111321 5.52359e-05 0.000124271
0.0076 0 0.000111321 5.52359e-05 0.000124271
0.0076 0 0.00011132 5.52353e-05 0.000124271
0.0076 0 0.00011132 5.52353e-05 0.000124271
0.0076 0 0.00011132 5.52357e-05 0.000124271
0.0076 0 0.00011132 5.52357e-05 0.000124271
0.0076 0 0.000111322 5.52354e-05 0.000124272
0.0076 0 0.000111322 5.52354e-05 0.000124272
0.0076 0 0.000111322 5.52352e-05 0.000124272
0.0076 0 0.000111322 5.52352e-05 0.000124272
0.0076 0 0.000111322 5.52352e-05 0.000124272
0.0076 0 0.000111322 5.52352e-05 0.000124272
0.0077 0 0.000107803 5.91837e-05 0.00012298
0.0077 0 0.000107803 5.91837e-05 0.00012298
0.0077 0 0.00010752 5.9209e-05 0.000122745
0.0077 0 0.00010752 5.9209e-05 0.000122745
0.0077 0 0.000107507 5.92003e-05 0.000122729
0.0077 0 0.000107507 5.92003e-05 0.000122729
0.0077 0 0.000107504 5.91968e-05 0.000122725
0.0077 0 0.000107504 5.91968e-05 0.000122725
0.0077 0 0.000107506 5.91994e-05 0.000122728
0.0077 0 0.000107506 5.91994e-05 0.000122728
0.0077 0 0.000107506 5.91992e-05 0.000122728
0.0077 0 0.000107506 5.91992e-05 0.000122728
0.0077 0 0.000107506 5.91995e-05 0.000122728
0.0077 0 0.000107506 5.91995e-05 0.000122728
0.0077 0 0.000107506 5.91996e-05 0.000122728
0.0077 0 0.000107506 5.91996e-05 0.000122728
0.0078 0 0.000103491 6.27063e-05 0.000121006
0.0078 0 0.000103491 6.27063e-05 0.000121006
0.0078 0 0.000103215 6.2723e-05 0.000120779
0.0078 0 0.000103215 6.2723e-05 0.000120779
0.0078 0 0.000103153 6.27236e-05 0.000120726
0.0078 0 0.000103153 6.27236e-05 0.000120726
0.0078 0 0.000103156 6.27234e-05 0.000120729
0.0078 0 0.000103156 6.27234e-05 0.000120729
0.0078 0 0.000103156 6.27222e-05 0.000120728
0.0078 0 0.000103156 6.27222e-05 0.000120728
0.0078 0 0.000103157 6.27225e-05 0.000120729
0.0078 0 0.000103157 6.27225e-05 0.000120729
0.0078 0 0.000103157 6.27225e-05 0.000120729
0.0078 0 0.000103157 6.27225e-05 0.000120729
0.0079 0 9.86987e-05 6.5767e-05 0.000118603
0.0079 0 9.86987e-05 6.5767e-05 0.000118603
0.0079 0 9.83877e-05 6.57849e-05 0.000118355
0.0079 0 9.83877e-05 6.57849e-05 0.000118355
0.0079 0 9.8326e-05 6.57823e-05 0.000118302
0.0079 0 9.8326e-05 6.57823e-05 0.000118302
0.0079 0 9.833e-05 6.57817e-05 0.000118305
0.0079 0 9.833e-05 6.57817e-05 0.000118305
0.0079 0 9.83297e-05 6.57824e-05 0.000118305
0.0079 0 9.83297e-05 6.57824e-05 0.000118305
0.0079 0 9.83299e-05 6.57824e-05 0.000118305
0.0079 0 9.83299e-05 6.57824e-05 0.000118305
0.0079 0 9.83298e-05 6.57826e-05 0.000118305
0.0079 0 9.83298e-05 6.57826e-05 0.000118305
0.0079 0 9.83299e-05 6.57827e-05 0.000118305
0.0079 0 9.83299e-05 6.57827e-05 0.000118305
0.0079 0 9.83299e-05 6.57827e-05 0.000118305
0.0079 0 9.83299e-05 6.57827e-05 0.000118305
0.008 0 9.34825e-05 6.83513e-05 0.000115805
0.008 0 9.34825e-05 6.83513e-05 0.000115805
0.008 0 9.31403e-05 6.8363e-05 0.000115536
0.008 0 9.31403e-05 6.8363e-05 0.000115536
0.008 0 9.30794e-05 6.83645e-05 0.000115488
0.008 0 9.30794e-05 6.83645e-05 0.000115488
0.008 0 9.30817e-05 6.83662e-05 0.000115491
0.008 0 9.30817e-05 6.83662e-05 0.000115491
0.008 0 9.30812e-05 6.83665e-05 0.000115491
0.008 0 9.30812e-05 6.83665e-05 0.000115491
0.008 0 9.30809e-05 6.83665e-05 0.00011549
0.008 0 9.30809e-05 6.83665e-05 0.00011549
0.0081 0 8.78974e-05 7.04527e-05 0.000112648
0.0081 0 8.78974e-05 7.04527e-05 0.000112648
0.0081 0 8.7551e-05 7.04601e-05 0.000112382
0.0081 0 8.7551e-05 7.04601e-05 0.000112382
0.0081 0 8.74715e-05 7.04644e-05 0.000112323
0.0081 0 8.74715e-05 7.04644e-05 0.000112323
0.0081 0 8.74734e-05 7.04664e-05 0.000112326
0.0081 0 8.74734e-05 7.04664e-05 0.000112326
0.0081 0 8.74721e-05 7.04668e-05 0.000112325
0.0081 0 8.74721e-05 7.04668e-05 0.000112325
0.0081 0 8.74722e-05 7.04669e-05 0.000112325
0.0081 0 8.74722e-05 7.04669e-05 0.000112325
0.0081 0 8.74723e-05 7.0467e-05 0.000112325
0.0081 0 8.74723e-05 7.0467e-05 0.000112325
0.0082 0 8.20138e-05 7.20707e-05 0.000109181
0.0082 0 8.20138e-05 7.20707e-05 0.000109181
0.0082 0 8.16448e-05 7.20757e-05 0.000108907
0.0082 0 8.16448e-05 7.20757e-05 0.000108907
0.0082 0 8.15603e-05 7.20839e-05 0.000108849
0.0082 0 8.15603e-05 7.20839e-05 0.000108849
0.0082 0 8.15623e-05 7.20832e-05 0.00010885
0.0082 0 8.15623e-05 7.20832e-05 0.00010885
0.0082 0 8.1563e-05 7.20838e-05 0.000108851
0.0082 0 8.1563e-05 7.20838e-05 0.000108851
0.0082 0 8.15631e-05 7.20839e-05 0.000108851
