# Time forceX forceY forceZ normalForce
0.0055 0.10667 0.106664 0.000340815 -0.167478
0.0056 0.106662 0.106655 0.000340984 -0.167465
0.0056 0.106662 0.106655 0.000340984 -0.167465
0.0056 0.106024 0.106091 0.000412653 -0.166524
0.0056 0.106024 0.106091 0.000412653 -0.166524
0.0056 0.106262 0.106269 0.000328606 -0.166848
0.0056 0.106262 0.106269 0.000328606 -0.166848
0.0056 0.106293 0.106288 0.000318923 -0.166885
0.0056 0.106293 0.106288 0.000318923 -0.166885
0.0056 0.106292 0.106289 0.000324033 -0.166887
0.0056 0.106292 0.106289 0.000324033 -0.166887
0.0056 0.106291 0.106294 0.000323364 -0.166891
0.0056 0.106291 0.106294 0.000323364 -0.166891
0.0056 0.106291 0.106294 0.000324089 -0.166891
0.0056 0.106291 0.106294 0.000324089 -0.166891
0.0056 0.106291 0.106294 0.000323889 -0.166891
0.0056 0.106291 0.106294 0.000323889 -0.166891
0.0057 0.106295 0.106298 0.000324051 -0.166896
0.0057 0.106295 0.106298 0.000324051 -0.166896
0.0057 0.105852 0.105808 0.000396433 -0.166165
0.0057 0.105852 0.105808 0.000396433 -0.166165
0.0057 0.105931 0.105902 0.000320598 -0.166303
0.0057 0.105931 0.105902 0.000320598 -0.166303
0.0057 0.105912 0.105918 0.000312479 -0.166297
0.0057 0.105912 0.105918 0.000312479 -0.166297
0.0057 0.105917 0.105922 0.0003116 -0.166304
0.0057 0.105917 0.105922 0.0003116 -0.166304
0.0057 0.105925 0.105922 0.000309082 -0.166311
0.0057 0.105925 0.105922 0.000309082 -0.166311
0.0057 0.105925 0.105923 0.0003086 -0.166312
0.0057 0.105925 0.105923 0.0003086 -0.166312
0.0058 0.105926 0.105924 0.000308051 -0.166313
0.0058 0.105926 0.105924 0.000308051 -0.166313
0.0058 0.105414 0.105357 0.00040145 -0.165468
0.0058 0.105414 0.105357 0.00040145 -0.165468
0.0058 0.105526 0.105524 0.000287839 -0.165687
0.0058 0.105526 0.105524 0.000287839 -0.165687
0.0058 0.105541 0.105547 0.000285271 -0.165715
0.0058 0.105541 0.105547 0.000285271 -0.165715
0.0058 0.105551 0.105554 0.000290516 -0.165728
0.0058 0.105551 0.105554 0.000290516 -0.165728
0.0058 0.105555 0.105559 0.00029141 -0.165736
0.0058 0.105555 0.105559 0.00029141 -0.165736
0.0058 0.105558 0.10556 0.000292938 -0.165739
0.0058 0.105558 0.10556 0.000292938 -0.165739
0.0058 0.105558 0.105561 0.000293136 -0.165739
0.0058 0.105558 0.105561 0.000293136 -0.165739
0.0059 0.10557 0.105573 0.000293427 -0.165758
0.0059 0.10557 0.105573 0.000293427 -0.165758
0.0059 0.105075 0.104966 0.000377782 -0.164896
0.0059 0.105075 0.104966 0.000377782 -0.164896
0.0059 0.10517 0.105184 0.0002797 -0.165138
0.0059 0.10517 0.105184 0.0002797 -0.165138
0.0059 0.105192 0.105194 0.000279912 -0.165165
0.0059 0.105192 0.105194 0.000279912 -0.165165
0.0059 0.105195 0.10519 0.000279925 -0.165164
0.0059 0.105195 0.10519 0.000279925 -0.165164
0.0059 0.105196 0.105194 0.00027967 -0.165167
0.0059 0.105196 0.105194 0.00027967 -0.165167
0.0059 0.105196 0.105195 0.000280029 -0.165168
0.0059 0.105196 0.105195 0.000280029 -0.165168
0.006 0.105185 0.105185 0.000280054 -0.165152
0.006 0.105185 0.105185 0.000280054 -0.165152
0.006 0.104733 0.104624 0.000369683 -0.164356
0.006 0.104733 0.104624 0.000369683 -0.164356
0.006 0.104814 0.104828 0.000264013 -0.164581
0.006 0.104814 0.104828 0.000264013 -0.164581
0.006 0.104825 0.104829 0.000268594 -0.164589
0.006 0.104825 0.104829 0.000268594 -0.164589
0.006 0.104831 0.104831 0.000268014 -0.164595
0.006 0.104831 0.104831 0.000268014 -0.164595
0.006 0.104832 0.104832 0.000268397 -0.164597
0.006 0.104832 0.104832 0.000268397 -0.164597
0.006 0.104834 0.104834 0.000268219 -0.1646
0.006 0.104834 0.104834 0.000268219 -0.1646
0.006 0.104834 0.104833 0.0002683 -0.164599
0.006 0.104834 0.104833 0.0002683 -0.164599
0.0061 0.104835 0.104834 0.000268276 -0.164601
0.0061 0.104835 0.104834 0.000268276 -0.164601
0.0061 0.104463 0.104373 0.00034917 -0.163946
0.0061 0.104463 0.104373 0.00034917 -0.163946
0.0061 0.104443 0.104452 0.000256208 -0.163996
0.0061 0.104443 0.104452 0.000256208 -0.163996
0.0061 0.104462 0.104455 0.000257781 -0.164011
0.0061 0.104462 0.104455 0.000257781 -0.164011
0.0061 0.104469 0.104468 0.000257289 -0.164026
0.0061 0.104469 0.104468 0.000257289 -0.164026
0.0061 0.104473 0.104475 0.000258325 -0.164035
0.0061 0.104473 0.104475 0.000258325 -0.164035
0.0061 0.104474 0.104473 0.000258477 -0.164034
0.0061 0.104474 0.104473 0.000258477 -0.164034
0.0062 0.104477 0.104476 0.00025826 -0.164039
0.0062 0.104477 0.104476 0.00025826 -0.164039
0.0062 0.104095 0.104126 0.000332526 -0.163462
0.0062 0.104095 0.104126 0.000332526 -0.163462
0.0062 0.104125 0.104149 0.000252151 -0.163505
0.0062 0.104125 0.104149 0.000252151 -0.163505
0.0062 0.104129 0.104116 0.000251129 -0.163482
0.0062 0.104129 0.104116 0.000251129 -0.163482
0.0062 0.104119 0.104118 0.000250469 -0.163476
0.0062 0.104119 0.104118 0.000250469 -0.163476
0.0062 0.104114 0.104117 0.000250638 -0.163472
0.0062 0.104114 0.104117 0.000250638 -0.163472
0.0062 0.104115 0.104117 0.000250282 -0.163472
0.0062 0.104115 0.104117 0.000250282 -0.163472
0.0062 0.104114 0.104116 0.000250214 -0.163471
0.0062 0.104114 0.104116 0.000250214 -0.163471
0.0062 0.104114 0.104116 0.00025007 -0.163471
0.0062 0.104114 0.104116 0.00025007 -0.163471
0.0063 0.104115 0.104117 0.000250047 -0.163473
0.0063 0.104115 0.104117 0.000250047 -0.163473
0.0063 0.103704 0.103645 0.000329845 -0.162777
0.0063 0.103704 0.103645 0.000329845 -0.162777
0.0063 0.103759 0.103774 0.000237735 -0.162925
0.0063 0.103759 0.103774 0.000237735 -0.162925
0.0063 0.103758 0.103756 0.000241511 -0.162909
0.0063 0.103758 0.103756 0.000241511 -0.162909
0.0063 0.103754 0.103752 0.000243112 -0.162902
0.0063 0.103754 0.103752 0.000243112 -0.162902
0.0063 0.103754 0.103753 0.000243457 -0.162903
0.0063 0.103754 0.103753 0.000243457 -0.162903
0.0063 0.103754 0.103753 0.000243632 -0.162903
0.0063 0.103754 0.103753 0.000243632 -0.162903
0.0063 0.103754 0.103753 0.000243651 -0.162904
0.0063 0.103754 0.103753 0.000243651 -0.162904
0.0064 0.10376 0.103759 0.000243736 -0.162912
0.0064 0.10376 0.103759 0.000243736 -0.162912
0.0064 0.1033 0.103233 0.00032505 -0.162135
0.0064 0.1033 0.103233 0.00032505 -0.162135
0.0064 0.103369 0.10337 0.000233454 -0.162301
0.0064 0.103369 0.10337 0.000233454 -0.162301
0.0064 0.103394 0.103386 0.000234485 -0.162334
0.0064 0.103394 0.103386 0.000234485 -0.162334
0.0064 0.103386 0.103387 0.000237554 -0.162326
0.0064 0.103386 0.103387 0.000237554 -0.162326
0.0064 0.103391 0.103392 0.000238413 -0.162334
0.0064 0.103391 0.103392 0.000238413 -0.162334
0.0064 0.10339 0.103391 0.000239036 -0.162333
0.0064 0.10339 0.103391 0.000239036 -0.162333
0.0064 0.10339 0.10339 0.000239234 -0.162333
0.0064 0.10339 0.10339 0.000239234 -0.162333
0.0065 0.103382 0.103382 0.000239345 -0.162319
0.0065 0.103382 0.103382 0.000239345 -0.162319
0.0065 0.102938 0.102871 0.000317454 -0.161567
0.0065 0.102938 0.102871 0.000317454 -0.161567
0.0065 0.10302 0.103014 0.000229841 -0.161746
0.0065 0.10302 0.103014 0.000229841 -0.161746
0.0065 0.103025 0.103029 0.000234618 -0.161762
0.0065 0.103025 0.103029 0.000234618 -0.161762
0.0065 0.103021 0.10302 0.000235754 -0.161751
0.0065 0.103021 0.10302 0.000235754 -0.161751
0.0065 0.103021 0.10302 0.000236776 -0.161751
0.0065 0.103021 0.10302 0.000236776 -0.161751
0.0066 0.103013 0.103013 0.000236891 -0.16174
0.0066 0.103013 0.103013 0.000236891 -0.16174
0.0066 0.102536 0.102544 0.000313023 -0.160998
0.0066 0.102536 0.102544 0.000313023 -0.160998
0.0066 0.102656 0.102668 0.000230958 -0.161189
0.0066 0.102656 0.102668 0.000230958 -0.161189
0.0066 0.102657 0.102648 0.000238119 -0.161172
0.0066 0.102657 0.102648 0.000238119 -0.161172
0.0066 0.102649 0.102644 0.000237276 -0.161164
0.0066 0.102649 0.102644 0.000237276 -0.161164
0.0066 0.102644 0.102643 0.000237412 -0.161159
0.0066 0.102644 0.102643 0.000237412 -0.161159
0.0066 0.102643 0.102644 0.000236563 -0.161159
0.0066 0.102643 0.102644 0.000236563 -0.161159
0.0066 0.102643 0.102644 0.000236379 -0.16116
0.0066 0.102643 0.102644 0.000236379 -0.16116
0.0067 0.102648 0.102648 0.000236312 -0.161167
0.0067 0.102648 0.102648 0.000236312 -0.161167
0.0067 0.102147 0.102105 0.000327306 -0.160341
0.0067 0.102147 0.102105 0.000327306 -0.160341
0.0067 0.102238 0.102217 0.000233084 -0.160505
0.0067 0.102238 0.102217 0.000233084 -0.160505
0.0067 0.102263 0.102248 0.000233122 -0.16055
0.0067 0.102263 0.102248 0.000233122 -0.16055
0.0067 0.102258 0.102259 0.000236312 -0.160555
0.0067 0.102258 0.102259 0.000236312 -0.160555
0.0067 0.102253 0.102255 0.000237174 -0.160548
0.0067 0.102253 0.102255 0.000237174 -0.160548
0.0067 0.102253 0.102255 0.000237494 -0.160548
0.0067 0.102253 0.102255 0.000237494 -0.160548
0.0067 0.102253 0.102254 0.000237501 -0.160547
0.0067 0.102253 0.102254 0.000237501 -0.160547
0.0068 0.102258 0.102259 0.000237478 -0.160555
0.0068 0.102258 0.102259 0.000237478 -0.160555
0.0068 0.101743 0.101754 0.000335574 -0.159755
0.0068 0.101743 0.101754 0.000335574 -0.159755
0.0068 0.101847 0.101806 0.000234731 -0.159874
0.0068 0.101847 0.101806 0.000234731 -0.159874
0.0068 0.101856 0.101829 0.000234119 -0.1599
0.0068 0.101856 0.101829 0.000234119 -0.1599
0.0068 0.101849 0.101849 0.000238431 -0.159912
0.0068 0.101849 0.101849 0.000238431 -0.159912
0.0068 0.10185 0.101849 0.000239378 -0.159912
0.0068 0.10185 0.101849 0.000239378 -0.159912
0.0068 0.101851 0.10185 0.000240042 -0.159914
0.0068 0.101851 0.10185 0.000240042 -0.159914
0.0069 0.101853 0.101852 0.000240349 -0.159916
0.0069 0.101853 0.101852 0.000240349 -0.159916
0.0069 0.101337 0.101281 0.000330271 -0.159054
0.0069 0.101337 0.101281 0.000330271 -0.159054
0.0069 0.101451 0.10144 0.000243792 -0.159278
0.0069 0.101451 0.10144 0.000243792 -0.159278
0.0069 0.101432 0.101434 0.000245701 -0.159259
0.0069 0.101432 0.101434 0.000245701 -0.159259
0.0069 0.101428 0.101432 0.000244608 -0.159253
0.0069 0.101428 0.101432 0.000244608 -0.159253
0.0069 0.101429 0.101429 0.000244855 -0.159252
0.0069 0.101429 0.101429 0.000244855 -0.159252
0.0069 0.101429 0.10143 0.000244921 -0.159252
0.0069 0.101429 0.10143 0.000244921 -0.159252
0.007 0.101435 0.101436 0.000244895 -0.159261
0.007 0.101435 0.101436 0.000244895 -0.159261
0.007 0.10081 0.10085 0.000334743 -0.158302
0.007 0.10081 0.10085 0.000334743 -0.158302
0.007 0.100991 0.10102 0.0002509 -0.158588
0.007 0.100991 0.10102 0.0002509 -0.158588
0.007 0.101003 0.100991 0.000250834 -0.158571
0.007 0.101003 0.100991 0.000250834 -0.158571
0.007 0.100993 0.100983 0.000250913 -0.158558
0.007 0.100993 0.100983 0.000250913 -0.158558
0.007 0.100987 0.100986 0.000251127 -0.158557
0.007 0.100987 0.100986 0.000251127 -0.158557
0.007 0.100987 0.100987 0.000250943 -0.158558
0.007 0.100987 0.100987 0.000250943 -0.158558
0.0071 0.100994 0.100993 0.000250843 -0.158568
0.0071 0.100994 0.100993 0.000250843 -0.158568
0.0071 0.100388 0.100405 0.00033713 -0.157629
0.0071 0.100388 0.100405 0.00033713 -0.157629
0.0071 0.100536 0.10053 0.000256359 -0.157843
0.0071 0.100536 0.10053 0.000256359 -0.157843
0.0071 0.100513 0.100518 0.000258323 -0.157816
0.0071 0.100513 0.100518 0.000258323 -0.157816
0.0071 0.100517 0.100518 0.000258397 -0.15782
0.0071 0.100517 0.100518 0.000258397 -0.15782
0.0071 0.100521 0.100518 0.000258428 -0.157823
0.0071 0.100521 0.100518 0.000258428 -0.157823
0.0071 0.100521 0.10052 0.000258223 -0.157824
0.0071 0.100521 0.10052 0.000258223 -0.157824
0.0072 0.100511 0.100509 0.000258218 -0.157808
0.0072 0.100511 0.100509 0.000258218 -0.157808
0.0072 0.0997726 0.0999246 0.000342226 -0.156766
0.0072 0.0997726 0.0999246 0.000342226 -0.156766
0.0072 0.100032 0.100076 0.000270351 -0.157091
0.0072 0.100032 0.100076 0.000270351 -0.157091
0.0072 0.100056 0.100037 0.000267076 -0.157079
0.0072 0.100056 0.100037 0.000267076 -0.157079
0.0072 0.100024 0.100022 0.000268194 -0.157044
0.0072 0.100024 0.100022 0.000268194 -0.157044
0.0072 0.100025 0.100023 0.000267328 -0.157044
0.0072 0.100025 0.100023 0.000267328 -0.157044
0.0072 0.100026 0.100025 0.000267045 -0.157047
0.0072 0.100026 0.100025 0.000267045 -0.157047
0.0072 0.100025 0.100025 0.000267106 -0.157046
0.0072 0.100025 0.100025 0.000267106 -0.157046
0.0072 0.100024 0.100025 0.000266961 -0.157046
0.0072 0.100024 0.100025 0.000266961 -0.157046
0.0073 0.100017 0.100017 0.000266944 -0.157034
0.0073 0.100017 0.100017 0.000266944 -0.157034
0.0073 0.0992902 0.0994183 0.000356143 -0.155995
0.0073 0.0992902 0.0994183 0.000356143 -0.155995
0.0073 0.0994597 0.0994548 0.000282142 -0.156154
0.0073 0.0994597 0.0994548 0.000282142 -0.156154
0.0073 0.0994796 0.0994917 0.000274065 -0.156198
0.0073 0.0994796 0.0994917 0.000274065 -0.156198
0.0073 0.0994928 0.0994932 0.000275223 -0.15621
0.0073 0.0994928 0.0994932 0.000275223 -0.15621
0.0073 0.099497 0.099497 0.000275477 -0.156217
0.0073 0.099497 0.099497 0.000275477 -0.156217
0.0073 0.0994968 0.0994981 0.000276312 -0.156217
0.0073 0.0994968 0.0994981 0.000276312 -0.156217
0.0074 0.0994944 0.0994962 0.000276783 -0.156214
0.0074 0.0994944 0.0994962 0.000276783 -0.156214
0.0074 0.0988303 0.0989689 0.000355441 -0.155273
0.0074 0.0988303 0.0989689 0.000355441 -0.155273
0.0074 0.0989496 0.0989452 0.000286726 -0.155355
0.0074 0.0989496 0.0989452 0.000286726 -0.155355
0.0074 0.0989327 0.0989239 0.000289994 -0.155323
0.0074 0.0989327 0.0989239 0.000289994 -0.155323
0.0074 0.0989318 0.0989298 0.000288986 -0.155327
0.0074 0.0989318 0.0989298 0.000288986 -0.155327
0.0074 0.0989309 0.0989319 0.000288288 -0.155328
0.0074 0.0989309 0.0989319 0.000288288 -0.155328
0.0074 0.0989325 0.098932 0.000287793 -0.15533
0.0074 0.0989325 0.098932 0.000287793 -0.15533
0.0075 0.0989302 0.0989291 0.00028756 -0.155326
0.0075 0.0989302 0.0989291 0.00028756 -0.155326
0.0075 0.0982181 0.0983964 0.000366464 -0.154352
0.0075 0.0982181 0.0983964 0.000366464 -0.154352
0.0075 0.0983618 0.0983409 0.000298891 -0.154418
0.0075 0.0983618 0.0983409 0.000298891 -0.154418
0.0075 0.0983265 0.0983237 0.000300553 -0.154376
0.0075 0.0983265 0.0983237 0.000300553 -0.154376
0.0075 0.098328 0.0983346 0.000301012 -0.154386
0.0075 0.098328 0.0983346 0.000301012 -0.154386
0.0075 0.0983347 0.0983314 0.000300299 -0.154389
0.0075 0.0983347 0.0983314 0.000300299 -0.154389
0.0075 0.0983318 0.09833 0.000299786 -0.154385
0.0075 0.0983318 0.09833 0.000299786 -0.154385
0.0075 0.0983291 0.0983287 0.000299613 -0.154382
0.0075 0.0983291 0.0983287 0.000299613 -0.154382
0.0075 0.098329 0.0983282 0.000299489 -0.154382
0.0075 0.098329 0.0983282 0.000299489 -0.154382
0.0076 0.0983255 0.0983248 0.00029945 -0.154376
0.0076 0.0983255 0.0983248 0.00029945 -0.154376
0.0076 0.0974606 0.0975074 0.000380522 -0.153058
0.0076 0.0974606 0.0975074 0.000380522 -0.153058
0.0076 0.0977175 0.0977447 0.000311631 -0.15344
0.0076 0.0977175 0.0977447 0.000311631 -0.15344
0.0076 0.0977178 0.0977174 0.000315287 -0.153423
0.0076 0.0977178 0.0977174 0.000315287 -0.153423
0.0076 0.0976985 0.0976913 0.000312575 -0.153388
0.0076 0.0976985 0.0976913 0.000312575 -0.153388
0.0076 0.0976753 0.0976786 0.000313117 -0.153359
0.0076 0.0976753 0.0976786 0.000313117 -0.153359
0.0076 0.0976759 0.0976759 0.000312648 -0.153357
0.0076 0.0976759 0.0976759 0.000312648 -0.153357
0.0076 0.0976788 0.0976781 0.000312095 -0.153361
0.0076 0.0976788 0.0976781 0.000312095 -0.153361
0.0076 0.0976783 0.0976784 0.000312107 -0.153361
0.0076 0.0976783 0.0976784 0.000312107 -0.153361
0.0077 0.0976906 0.0976908 0.000312115 -0.15338
0.0077 0.0976906 0.0976908 0.000312115 -0.15338
0.0077 0.0970407 0.0970298 0.000394659 -0.152354
0.0077 0.0970407 0.0970298 0.000394659 -0.152354
0.0077 0.0969457 0.0969565 0.000328011 -0.152221
0.0077 0.0969457 0.0969565 0.000328011 -0.152221
0.0077 0.0969724 0.0969777 0.000315613 -0.152257
0.0077 0.0969724 0.0969777 0.000315613 -0.152257
0.0077 0.0969774 0.0969771 0.00032406 -0.15226
0.0077 0.0969774 0.0969771 0.00032406 -0.15226
0.0077 0.0969803 0.0969819 0.000323714 -0.152265
0.0077 0.0969803 0.0969819 0.000323714 -0.152265
0.0077 0.0969814 0.0969814 0.000324788 -0.152266
0.0077 0.0969814 0.0969814 0.000324788 -0.152266
0.0077 0.0969818 0.0969821 0.000325312 -0.152267
0.0077 0.0969818 0.0969821 0.000325312 -0.152267
0.0078 0.0969861 0.0969864 0.000325506 -0.152274
0.0078 0.0969861 0.0969864 0.000325506 -0.152274
0.0078 0.0960552 0.0960948 0.000399086 -0.150851
0.0078 0.0960552 0.0960948 0.000399086 -0.150851
0.0078 0.0962522 0.0962153 0.000339571 -0.151093
0.0078 0.0962522 0.0962153 0.000339571 -0.151093
0.0078 0.0962455 0.0962382 0.000342725 -0.151104
0.0078 0.0962455 0.0962382 0.000342725 -0.151104
0.0078 0.0962329 0.0962385 0.000339181 -0.151095
0.0078 0.0962329 0.0962385 0.000339181 -0.151095
0.0078 0.0962309 0.0962325 0.000339571 -0.151089
0.0078 0.0962309 0.0962325 0.000339571 -0.151089
0.0078 0.096231 0.0962307 0.000339519 -0.151087
0.0078 0.096231 0.0962307 0.000339519 -0.151087
0.0079 0.0962319 0.0962316 0.00033953 -0.151089
0.0079 0.0962319 0.0962316 0.00033953 -0.151089
0.0079 0.0952683 0.0952998 0.000428234 -0.149606
0.0079 0.0952683 0.0952998 0.000428234 -0.149606
0.0079 0.0953806 0.0953715 0.000349583 -0.149749
0.0079 0.0953806 0.0953715 0.000349583 -0.149749
0.0079 0.0954376 0.0954195 0.000351671 -0.149829
0.0079 0.0954376 0.0954195 0.000351671 -0.149829
0.0079 0.0954198 0.0954204 0.000352864 -0.149815
0.0079 0.0954198 0.0954204 0.000352864 -0.149815
0.0079 0.095422 0.0954236 0.000353076 -0.149819
0.0079 0.095422 0.0954236 0.000353076 -0.149819
0.0079 0.0954224 0.0954231 0.000353588 -0.149819
0.0079 0.0954224 0.0954231 0.000353588 -0.149819
0.0079 0.0954223 0.0954234 0.000353746 -0.149819
0.0079 0.0954223 0.0954234 0.000353746 -0.149819
0.0079 0.0954225 0.0954235 0.000353796 -0.149819
0.0079 0.0954225 0.0954235 0.000353796 -0.149819
0.008 0.0954328 0.0954338 0.00035383 -0.149835
0.008 0.0954328 0.0954338 0.00035383 -0.149835
0.008 0.0945221 0.0945368 0.000439407 -0.148423
0.008 0.0945221 0.0945368 0.000439407 -0.148423
0.008 0.0945219 0.0945105 0.000362485 -0.148395
0.008 0.0945219 0.0945105 0.000362485 -0.148395
0.008 0.0945476 0.0945463 0.000367776 -0.148443
0.008 0.0945476 0.0945463 0.000367776 -0.148443
0.008 0.094551 0.0945548 0.000368709 -0.148453
0.008 0.094551 0.0945548 0.000368709 -0.148453
0.008 0.0945536 0.0945545 0.000368387 -0.148455
0.008 0.0945536 0.0945545 0.000368387 -0.148455
0.0081 0.0945549 0.0945552 0.000368476 -0.148456
0.0081 0.0945549 0.0945552 0.000368476 -0.148456
0.0081 0.0934763 0.0934878 0.000457242 -0.146777
0.0081 0.0934763 0.0934878 0.000457242 -0.146777
0.0081 0.0935937 0.093601 0.000377357 -0.146951
0.0081 0.0935937 0.093601 0.000377357 -0.146951
0.0081 0.0936199 0.0936151 0.00038151 -0.146984
0.0081 0.0936199 0.0936151 0.00038151 -0.146984
0.0081 0.0936205 0.0936172 0.00038275 -0.146986
0.0081 0.0936205 0.0936172 0.00038275 -0.146986
0.0081 0.0936205 0.0936188 0.000382999 -0.146987
0.0081 0.0936205 0.0936188 0.000382999 -0.146987
0.0081 0.0936213 0.0936192 0.000383204 -0.146988
0.0081 0.0936213 0.0936192 0.000383204 -0.146988
0.0082 0.0936334 0.0936312 0.00038317 -0.147007
0.0082 0.0936334 0.0936312 0.00038317 -0.147007
0.0082 0.0924137 0.0924317 0.000469555 -0.145113
0.0082 0.0924137 0.0924317 0.000469555 -0.145113
0.0082 0.092597 0.0925936 0.000397467 -0.145379
0.0082 0.092597 0.0925936 0.000397467 -0.145379
0.0082 0.0926153 0.0926142 0.000396907 -0.14541
0.0082 0.0926153 0.0926142 0.000396907 -0.14541
0.0082 0.092614 0.0926118 0.000397716 -0.145407
0.0082 0.092614 0.0926118 0.000397716 -0.145407
0.0082 0.0926122 0.0926142 0.000397616 -0.145407
0.0082 0.0926122 0.0926142 0.000397616 -0.145407
0.0082 0.0926132 0.0926146 0.000397737 -0.145408
0.0082 0.0926132 0.0926146 0.000397737 -0.145408
0.0083 0.0926255 0.0926268 0.000397775 -0.145428
0.0083 0.0926255 0.0926268 0.000397775 -0.145428
0.0083 0.091455 0.0914035 0.000480118 -0.143556
0.0083 0.091455 0.0914035 0.000480118 -0.143556
0.0083 0.0915311 0.0915392 0.000412352 -0.143714
0.0083 0.0915311 0.0915392 0.000412352 -0.143714
0.0083 0.0915363 0.0915271 0.000411664 -0.143708
0.0083 0.0915363 0.0915271 0.000411664 -0.143708
0.0083 0.091535 0.091532 0.000411758 -0.143712
0.0083 0.091535 0.091532 0.000411758 -0.143712
0.0083 0.0915337 0.0915334 0.000411991 -0.143712
0.0083 0.0915337 0.0915334 0.000411991 -0.143712
0.0084 0.091529 0.0915283 0.000412182 -0.143704
0.0084 0.091529 0.0915283 0.000412182 -0.143704
0.0084 0.0900229 0.0899468 0.000485945 -0.141284
0.0084 0.0900229 0.0899468 0.000485945 -0.141284
0.0084 0.0903561 0.0903753 0.000428285 -0.141878
0.0084 0.0903561 0.0903753 0.000428285 -0.141878
0.0084 0.0903896 0.0903901 0.00042254 -0.141916
0.0084 0.0903896 0.0903901 0.00042254 -0.141916
0.0084 0.0903815 0.090384 0.000424771 -0.141905
0.0084 0.0903815 0.090384 0.000424771 -0.141905
0.0084 0.0903737 0.0903787 0.000425713 -0.141895
0.0084 0.0903737 0.0903787 0.000425713 -0.141895
0.0084 0.0903748 0.0903759 0.000426005 -0.141894
0.0084 0.0903748 0.0903759 0.000426005 -0.141894
0.0084 0.0903752 0.0903751 0.000425948 -0.141893
0.0084 0.0903752 0.0903751 0.000425948 -0.141893
0.0085 0.0903641 0.090364 0.000426065 -0.141876
0.0085 0.0903641 0.090364 0.000426065 -0.141876
0.0085 0.08885 0.0887967 0.000505398 -0.139458
0.0085 0.08885 0.0887967 0.000505398 -0.139458
0.0085 0.0891121 0.0891221 0.000440956 -0.139917
0.0085 0.0891121 0.0891221 0.000440956 -0.139917
0.0085 0.0891264 0.0891357 0.000439346 -0.13994
0.0085 0.0891264 0.0891357 0.000439346 -0.13994
0.0085 0.0891316 0.0891319 0.000439399 -0.139941
0.0085 0.0891316 0.0891319 0.000439399 -0.139941
0.0085 0.0891316 0.0891304 0.000439363 -0.13994
0.0085 0.0891316 0.0891304 0.000439363 -0.13994
0.0085 0.0891307 0.0891303 0.000439388 -0.139939
0.0085 0.0891307 0.0891303 0.000439388 -0.139939
0.0085 0.0891307 0.0891304 0.000439354 -0.139939
0.0085 0.0891307 0.0891304 0.000439354 -0.139939
0.0086 0.0891351 0.0891348 0.000439301 -0.139946
0.0086 0.0891351 0.0891348 0.000439301 -0.139946
0.0086 0.0875404 0.0875274 0.000517346 -0.137432
0.0086 0.0875404 0.0875274 0.000517346 -0.137432
0.0086 0.0878032 0.0877973 0.000452531 -0.13785
0.0086 0.0878032 0.0877973 0.000452531 -0.13785
0.0086 0.0877959 0.0877968 0.000454044 -0.137845
0.0086 0.0877959 0.0877968 0.000454044 -0.137845
0.0086 0.0877975 0.0877978 0.000452761 -0.137847
0.0086 0.0877975 0.0877978 0.000452761 -0.137847
0.0086 0.0877983 0.0877982 0.00045229 -0.137847
0.0086 0.0877983 0.0877982 0.00045229 -0.137847
0.0086 0.0877983 0.0877988 0.000452023 -0.137848
0.0086 0.0877983 0.0877988 0.000452023 -0.137848
0.0087 0.0878003 0.0878007 0.00045185 -0.137851
0.0087 0.0878003 0.0878007 0.00045185 -0.137851
0.0087 0.0859325 0.0859329 0.000531692 -0.134919
0.0087 0.0859325 0.0859329 0.000531692 -0.134919
0.0087 0.086381 0.0863693 0.000462201 -0.135612
0.0087 0.086381 0.0863693 0.000462201 -0.135612
0.0087 0.0863793 0.0863857 0.00046427 -0.135625
0.0087 0.0863793 0.0863857 0.00046427 -0.135625
0.0087 0.0863794 0.0863785 0.000463824 -0.135619
0.0087 0.0863794 0.0863785 0.000463824 -0.135619
0.0087 0.0863752 0.0863733 0.000463983 -0.135612
0.0087 0.0863752 0.0863733 0.000463983 -0.135612
0.0087 0.0863725 0.0863725 0.000463511 -0.135609
0.0087 0.0863725 0.0863725 0.000463511 -0.135609
0.0087 0.0863727 0.0863722 0.000463543 -0.135609
0.0087 0.0863727 0.0863722 0.000463543 -0.135609
0.0088 0.0863731 0.0863725 0.000463492 -0.135609
0.0088 0.0863731 0.0863725 0.000463492 -0.135609
0.0088 0.0846051 0.0846189 0.000549611 -0.132848
0.0088 0.0846051 0.0846189 0.000549611 -0.132848
0.0088 0.0849415 0.0849332 0.000474857 -0.133354
0.0088 0.0849415 0.0849332 0.000474857 -0.133354
0.0088 0.0848615 0.0848614 0.000476603 -0.133237
0.0088 0.0848615 0.0848614 0.000476603 -0.133237
0.0088 0.0848456 0.08485 0.000476257 -0.133215
0.0088 0.0848456 0.08485 0.000476257 -0.133215
0.0088 0.0848483 0.0848491 0.000474982 -0.133217
0.0088 0.0848483 0.0848491 0.000474982 -0.133217
0.0088 0.0848498 0.084849 0.000474667 -0.133218
0.0088 0.0848498 0.084849 0.000474667 -0.133218
0.0088 0.0848488 0.0848491 0.000474244 -0.133217
0.0088 0.0848488 0.0848491 0.000474244 -0.133217
0.0089 0.0848495 0.0848501 0.000474146 -0.133218
